datetime,open,high,low,close
2026-01-01 00:00:00,4324.08,4324.13,4324.08,4324.13
2026-01-01 01:00:00,4324.13,4324.13,4324.08,4324.13
2026-01-01 02:00:00,4324.13,4324.13,4324.13,4324.13
2026-01-01 03:00:00,4324.13,4324.13,4324.13,4324.13
2026-01-01 04:00:00,4324.08,4324.13,4319.86,4324.08
2026-01-01 05:00:00,4324.08,4324.13,4319.86,4324.13
2026-01-01 06:00:00,4324.13,4324.13,4324.12,4324.13
2026-01-01 07:00:00,4319.86,4319.86,4319.86,4319.86
2026-01-01 08:00:00,4324.13,4324.13,4319.86,4324.13
2026-01-01 09:00:00,4324.13,4324.13,4319.86,4324.13
2026-01-01 10:00:00,4324.13,4324.13,4324.13,4324.13
2026-01-01 11:00:00,4324.13,4324.13,4324.13,4324.13
2026-01-01 12:00:00,4324.13,4324.13,4324.13,4324.13
2026-01-01 13:00:00,4319.87,4324.13,4319.87,4324.13
2026-01-01 14:00:00,4324.13,4324.13,4319.86,4324.13
2026-01-01 15:00:00,4324.13,4324.13,4321.97,4321.97
2026-01-01 16:00:00,4324.12,4324.13,4324.11,4324.11
2026-01-01 17:00:00,4324.11,4324.11,4324.11,4324.11
2026-01-01 18:00:00,4324.11,4324.13,4321.98,4324.13
2026-01-01 19:00:00,4324.13,4324.13,4319.8,4324.13
2026-01-01 20:00:00,4324.13,4324.13,4319.81,4321.97
2026-01-01 21:00:00,4321.97,4324.12,4321.97,4324.12
2026-01-01 22:00:00,4321.99,4324.13,4321.97,4324.13
2026-01-01 23:00:00,4329.99,4347.86,4324.98,4347.86
2026-01-02 00:00:00,4346.97,4356.79,4346.81,4356.79
2026-01-02 01:00:00,4353.55,4354.14,4344.87,4352.23
2026-01-02 02:00:00,4347.46,4362.4,4343.87,4362.4
2026-01-02 03:00:00,4362.22,4370.27,4362.22,4370.27
2026-01-02 04:00:00,4370.27,4376.89,4370.27,4374.35
2026-01-02 05:00:00,4371.0,4380.0,4371.0,4380.0
2026-01-02 06:00:00,4376.94,4380.5,4374.71,4376.49
2026-01-02 07:00:00,4372.57,4381.0,4372.04,4381.0
2026-01-02 08:00:00,4380.99,4398.95,4380.99,4393.25
2026-01-02 09:00:00,4387.91,4393.03,4384.07,4389.0
2026-01-02 10:00:00,4387.93,4397.0,4384.32,4395.31
2026-01-02 11:00:00,4393.4,4397.0,4384.92,4390.47
2026-01-02 12:00:00,4393.94,4394.51,4384.59,4394.38
2026-01-02 13:00:00,4396.1,4399.99,4360.0,4365.89
2026-01-02 14:00:00,4367.62,4367.62,4350.15,4358.26
2026-01-02 15:00:00,4350.0,4350.0,4329.99,4334.62
2026-01-02 16:00:00,4332.21,4332.21,4316.56,4327.19
2026-01-02 17:00:00,4329.99,4333.34,4326.44,4327.44
2026-01-02 18:00:00,4318.95,4323.48,4316.56,4317.06
2026-01-02 19:00:00,4322.81,4322.81,4322.52,4322.52
2026-01-02 20:00:00,4329.72,4332.15,4325.65,4332.15
2026-01-02 21:00:00,4331.17,4334.33,4325.57,4334.33
2026-01-02 22:00:00,4323.79,4341.12,4323.78,4341.09
2026-01-02 23:00:00,4323.81,4323.81,4323.81,4323.81
2026-01-03 00:00:00,4323.8,4341.07,4318.98,4341.07
2026-01-03 01:00:00,4324.11,4340.77,4324.11,4340.77
2026-01-03 02:00:00,4330.01,4340.77,4330.01,4340.77
2026-01-03 03:00:00,4331.01,4340.77,4331.0,4331.0
2026-01-03 04:00:00,4331.0,4339.93,4324.11,4339.93
2026-01-03 05:00:00,4339.89,4339.89,4339.89,4339.89
2026-01-03 06:00:00,4339.91,4339.91,4339.89,4339.89
2026-01-03 07:00:00,4339.93,4340.0,4323.79,4339.89
2026-01-03 08:00:00,4339.99,4340.77,4333.01,4334.09
2026-01-03 09:00:00,4340.77,4351.61,4334.12,4341.12
2026-01-03 10:00:00,4349.7,4349.8,4331.01,4341.12
2026-01-03 11:00:00,4341.12,4349.79,4330.07,4341.12
2026-01-03 12:00:00,4341.12,4349.8,4330.09,4330.09
2026-01-03 13:00:00,4341.11,4351.61,4316.12,4324.0
2026-01-03 14:00:00,4329.91,4341.12,4326.55,4326.55
2026-01-03 15:00:00,4326.55,4326.55,4326.55,4326.55
2026-01-03 16:00:00,4326.55,4326.55,4326.55,4326.55
2026-01-03 17:00:00,4335.57,4337.07,4335.56,4337.05
2026-01-03 18:00:00,4337.07,4341.11,4337.06,4341.11
2026-01-03 19:00:00,4341.11,4352.28,4333.45,4348.92
2026-01-03 20:00:00,4348.92,4354.99,4348.9,4350.0
2026-01-03 21:00:00,4350.0,4356.75,4347.63,4352.86
2026-01-03 22:00:00,4352.86,4352.86,4346.25,4348.55
2026-01-03 23:00:00,4347.99,4351.25,4342.86,4342.86
2026-01-04 00:00:00,4342.86,4351.25,4339.56,4339.56
2026-01-04 01:00:00,4340.1,4345.0,4340.1,4345.0
2026-01-04 02:00:00,4345.0,4345.47,4340.33,4340.33
2026-01-04 03:00:00,4340.33,4340.33,4337.06,4337.06
2026-01-04 04:00:00,4338.23,4338.23,4335.0,4335.0
2026-01-04 05:00:00,4335.86,4336.61,4332.77,4332.77
2026-01-04 06:00:00,4332.77,4333.11,4332.77,4332.77
2026-01-04 07:00:00,4332.77,4332.77,4332.77,4332.77
2026-01-04 08:00:00,4332.77,4338.13,4332.77,4338.13
2026-01-04 09:00:00,4332.77,4339.74,4332.77,4339.74
2026-01-04 10:00:00,4338.98,4341.3,4338.45,4339.62
2026-01-04 11:00:00,4332.77,4337.66,4332.77,4333.25
2026-01-04 12:00:00,4334.9,4334.92,4332.77,4332.89
2026-01-04 13:00:00,4332.89,4334.22,4332.77,4334.22
2026-01-04 14:00:00,4333.58,4335.28,4333.32,4335.28
2026-01-04 15:00:00,4335.28,4337.02,4333.32,4333.44
2026-01-04 16:00:00,4337.01,4337.01,4333.43,4337.01
2026-01-04 17:00:00,4336.09,4338.75,4336.09,4338.75
2026-01-04 18:00:00,4337.15,4338.75,4337.15,4338.75
2026-01-04 19:00:00,4338.76,4342.22,4338.75,4341.19
2026-01-04 20:00:00,4341.2,4342.22,4341.2,4342.21
2026-01-04 21:00:00,4342.21,4357.64,4342.21,4342.21
2026-01-04 22:00:00,4356.83,4356.83,4342.21,4342.22
2026-01-04 23:00:00,4351.88,4385.0,4349.91,4370.0
2026-01-05 00:00:00,4370.27,4399.0,4370.0,4386.03
2026-01-05 01:00:00,4389.01,4399.98,4385.62,4385.63
2026-01-05 02:00:00,4399.91,4399.98,4370.0,4399.0
2026-01-05 03:00:00,4399.0,4399.0,4274.52,4399.0
2026-01-05 04:00:00,4396.74,4523.11,4385.67,4400.05
2026-01-05 05:00:00,4400.05,4418.93,4399.0,4404.22
2026-01-05 06:00:00,4407.87,4424.9,4405.73,4419.19
2026-01-05 07:00:00,4429.96,4429.96,4413.33,4428.87
2026-01-05 08:00:00,4410.7,4429.94,4410.7,4422.98
2026-01-05 09:00:00,4422.99,4428.88,4380.0,4425.0
2026-01-05 10:00:00,4428.9,4434.71,4301.0,4423.98
2026-01-05 11:00:00,4423.9,4432.38,4366.09,4420.0
2026-01-05 12:00:00,4407.83,4418.79,4374.49,4405.88
2026-01-05 13:00:00,4405.88,4416.55,4340.0,4416.55
2026-01-05 14:00:00,4397.26,4436.83,4397.26,4432.76
2026-01-05 15:00:00,4434.78,4449.29,4431.05,4442.92
2026-01-05 16:00:00,4442.07,4449.5,4433.24,4441.71
2026-01-05 17:00:00,4433.9,4443.77,4433.9,4442.95
2026-01-05 18:00:00,4444.86,4445.34,4437.7,4445.34
2026-01-05 19:00:00,4446.23,4446.26,4433.19,4439.62
2026-01-05 20:00:00,4441.16,4442.59,4437.79,4440.67
2026-01-05 21:00:00,4443.15,4444.07,4439.78,4443.79
