datetime,open,high,low,close
2025-12-31 23:00:00,4313.09,4319.05,4306.97,4319.05
2026-01-02 00:00:00,4386.0,4395.0,4383.5,4394.10009765625
2026-01-02 01:00:00,4332.45,4351.28,4324.48,4348.22
2026-01-02 02:00:00,4348.21,4356.03,4341.41,4354.12
2026-01-02 03:00:00,4354.16,4355.87,4344.54,4348.08
2026-01-02 04:00:00,4348.04,4363.27,4345.04,4363.02
2026-01-02 05:00:00,4363.01,4375.48,4362.35,4375.01
2026-01-02 06:00:00,4374.98,4378.43,4371.23,4373.15
2026-01-02 07:00:00,4373.2,4381.75,4371.08,4380.61
2026-01-02 08:00:00,4380.63,4381.04,4373.2,4374.7
2026-01-02 09:00:00,4374.84,4383.38,4371.96,4382.86
2026-01-02 10:00:00,4382.83,4397.58,4380.88,4387.13
2026-01-02 11:00:00,4387.15,4391.68,4383.32,4385.46
2026-01-02 12:00:00,4385.44,4398.5,4384.57,4396.29
2026-01-02 13:00:00,4396.24,4399.35,4390.69,4393.02
2026-01-02 14:00:00,4393.01,4398.26,4385.06,4394.45
2026-01-02 15:00:00,4394.52,4402.36,4362.13,4366.22
2026-01-02 16:00:00,4366.2,4373.99,4348.33,4353.44
2026-01-02 17:00:00,4353.4,4356.91,4330.37,4335.44
2026-01-02 18:00:00,4335.43,4337.54,4315.15,4326.34
2026-01-02 19:00:00,4326.36,4333.43,4322.89,4323.22
2026-01-02 20:00:00,4323.2,4323.56,4309.86,4315.31
2026-01-02 21:00:00,4315.35,4326.16,4315.35,4318.22
2026-01-02 22:00:00,4318.25,4331.57,4317.25,4331.47
2026-01-02 23:00:00,4331.48,4333.34,4327.09,4332.85
2026-01-04 18:00:00,4368.7998046875,4385.39990234375,4363.2998046875,4381.39990234375
2026-01-04 19:00:00,4381.89990234375,4406.39990234375,4379.2998046875,4404.5
2026-01-04 20:00:00,4404.60009765625,4430.7001953125,4400.39990234375,4411.10009765625
2026-01-04 21:00:00,4411.39990234375,4418.7998046875,4397.10009765625,4415.0
2026-01-04 22:00:00,4414.7998046875,4423.2001953125,4408.5,4408.7998046875
2026-01-04 23:00:00,4408.60009765625,4417.7998046875,4406.10009765625,4415.10009765625
2026-01-05 00:00:00,4413.39990234375,4423.60009765625,4410.0,4421.39990234375
2026-01-05 01:00:00,4354.18,4375.79,4345.23,4372.46
2026-01-05 02:00:00,4372.45,4396.53,4370.23,4394.71
2026-01-05 03:00:00,4394.74,4420.75,4391.37,4401.72
2026-01-05 04:00:00,4401.76,4409.81,4388.87,4405.63
2026-01-05 05:00:00,4405.62,4414.21,4399.76,4400.16
2026-01-05 06:00:00,4400.11,4408.29,4397.39,4404.19
2026-01-05 07:00:00,4404.2,4414.36,4400.96,4412.65
2026-01-05 08:00:00,4412.64,4426.29,4411.37,4420.24
2026-01-05 09:00:00,4420.25,4425.13,4416.82,4421.81
2026-01-05 10:00:00,4421.8,4433.74,4419.41,4430.09
2026-01-05 11:00:00,4430.08,4438.03,4426.03,4434.8
2026-01-05 12:00:00,4434.82,4439.9,4430.81,4436.27
2026-01-05 13:00:00,4436.28,4437.51,4411.12,4419.43
2026-01-05 14:00:00,4419.42,4421.45,4405.45,4409.56
2026-01-05 15:00:00,4409.55,4418.95,4396.23,4416.89
2026-01-05 16:00:00,4416.89,4442.91,4416.89,4436.9
2026-01-05 17:00:00,4436.97,4455.68,4435.74,4448.58
2026-01-05 18:00:00,4448.59,4454.5,4438.35,4441.82
2026-01-05 19:00:00,4441.85,4449.06,4432.27,4443.49
2026-01-05 20:00:00,4443.43,4448.51,4439.59,4447.87
2026-01-05 21:00:00,4447.92,4449.41,4435.06,4439.73
2026-01-05 22:00:00,4439.71,4446.93,4438.0,4444.88
2026-01-05 23:00:00,4444.86,4449.29,4443.34,4449.01
2026-01-06 00:00:00,4477.89990234375,4485.2001953125,4460.2001953125,4463.2998046875
2026-01-06 01:00:00,4449.67,4460.25,4436.86,4440.57
2026-01-06 02:00:00,4440.55,4444.76,4430.44,4436.53
